広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
40,福岡県,40220,宗像市,97158,46142,51016,96516,642,0.66517,90.44613,119.94,810.1,40867,38995,1872,4.80062
40,福岡県,40221,太宰府市,73286,34773,38513,72168,1118,1.54916,90.28899,29.6,2475.9,31001,29107,1894,6.50703
40,福岡県,40223,古賀市,58831,27908,30923,57959,872,1.50451,90.24998,42.07,1398.4,23708,22320,1388,6.21864
40,福岡県,40224,福津市,67141,31343,35798,58781,8360,14.22228,87.55517,52.76,1272.6,26468,22272,4196,18.8398
40,福岡県,40225,うきは市,28012,13153,14859,29509,-1497,-5.07303,88.51874,117.46,238.5,10073,9940,133,1.33803
40,福岡県,40226,宮若市,26327,12401,13926,28112,-1785,-6.3496,89.04926,139.99,188.1,10373,10737,-364,-3.39015
40,福岡県,40227,嘉麻市,35515,16400,19115,38743,-3228,-8.33183,85.79649,135.11,262.9,15039,15637,-598,-3.82426
40,福岡県,40228,朝倉市,50342,23557,26785,52444,-2102,-4.00808,87.94848,246.71,204.1,19341,19088,253,1.32544
40,福岡県,40229,みやま市,35908,16681,19227,38139,-2231,-5.84966,86.7582,105.21,341.3,13063,12941,122,0.94274
40,福岡県,40230,糸島市,98945,46980,51965,96475,2470,2.56025,90.407,215.7,458.7,37691,34739,2952,8.49765
40,福岡県,40231,那珂川市,50142,24188,25954,50004,138,0.27598,93.19565,74.95,669,19010,18291,719,3.93089
40,福岡県,40341,宇美町,37701,18966,18735,37927,-226,-0.59588,101.23299,30.21,1248,14080,13119,961,7.32525
40,福岡県,40342,篠栗町,31228,15011,16217,31210,18,0.05767,92.56336,38.93,802.2,12207,11539,668,5.78906
40,福岡県,40343,志免町,46390,22312,24078,45256,1134,2.50575,92.6655,8.69,5338.3,18993,17591,1402,7.96998
40,福岡県,40344,須恵町,28646,13764,14882,27263,1383,5.07281,92.48757,16.31,1756.3,10912,9919,993,10.01109
40,福岡県,40345,新宮町,32945,15898,17047,30344,2601,8.57171,93.25981,18.93,1740.4,12406,10946,1460,13.33821
40,福岡県,40348,久山町,9079,4281,4798,8225,854,10.38298,89.22468,37.44,242.5,3282,2825,457,16.17699
40,福岡県,40349,粕屋町,48216,23849,24367,45360,2856,6.2963,97.87417,14.13,3412.3,19828,18005,1823,10.12497
40,福岡県,40381,芦屋町,13561,6637,6924,14208,-647,-4.55377,95.855,11.6,1169.1,5596,5573,23,0.4127
40,福岡県,40382,水巻町,28138,13074,15064,28997,-859,-2.96238,86.7897,11.01,2555.7,12228,12220,8,0.06547
40,福岡県,40383,岡垣町,31027,14486,16541,31580,-553,-1.75111,87.57633,48.64,637.9,12154,11784,370,3.13985
40,福岡県,40384,遠賀町,18736,8795,9941,18877,-141,-0.74694,88.47198,22.15,845.9,7550,7269,281,3.86573
40,福岡県,40401,小竹町,7152,3406,3746,7810,-658,-8.4251,90.92365,14.28,500.8,3184,3331,-147,-4.41309
40,福岡県,40402,鞍手町,15094,7076,8018,16007,-913,-5.70375,88.25143,35.6,424,6259,6393,-134,-2.09604
40,福岡県,40421,桂川町,12895,6024,6871,13496,-601,-4.45317,87.67283,20.14,640.3,5129,5226,-97,-1.8561
40,福岡県,40447,筑前町,29615,14061,15554,29306,309,1.05439,90.40118,67.1,441.4,10625,9767,858,8.78468
40,福岡県,40448,東峰村,1904,871,1033,2174,-270,-12.4195,84.31752,51.97,36.6,693,742,-49,-6.60377
40,福岡県,40503,大刀洗町,15529,7438,8091,15138,391,2.5829,91.9293,22.84,679.9,5516,5008,508,10.14377
40,福岡県,40522,大木町,13824,6544,7280,14176,-352,-2.48307,89.89011,18.44,749.7,4768,4556,212,4.6532
40,福岡県,40544,広川町,19988,9587,10401,20183,-195,-0.96616,92.17383,37.94,526.8,7449,7007,442,6.30798
40,福岡県,40601,香春町,10198,4738,5460,10861,-663,-6.10441,86.77656,44.5,229.2,4330,4429,-99,-2.23527
40,福岡県,40602,添田町,8805,4128,4677,9924,-1119,-11.2757,88.26171,132.2,66.6,3726,4029,-303,-7.52048
40,福岡県,40604,糸田町,8414,3843,4571,9020,-606,-6.7184,84.07351,8.04,1046.5,3637,3814,-177,-4.6408
40,福岡県,40605,川崎町,15190,6920,8270,16789,-1599,-9.52409,83.67594,36.14,420.3,6917,7349,-432,-5.87835
40,福岡県,40608,大任町,5013,2258,2755,5176,-163,-3.14915,81.96007,14.26,351.5,2040,2052,-12,-0.5848
40,福岡県,40609,赤村,2776,1295,1481,3022,-246,-8.1403,87.44092,31.98,86.8,1072,1127,-55,-4.88021
40,福岡県,40610,福智町,21424,9990,11434,22871,-1447,-6.32679,87.371,42.06,509.4,8510,8727,-217,-2.48654
40,福岡県,40621,苅田町,37691,19641,18050,34963,2728,7.80253,108.8144,49.24,765.5,17627,15341,2286,14.90125
40,福岡県,40625,みやこ町,18838,8806,10032,20243,-1405,-6.94067,87.77911,151.34,124.5,7347,7527,-180,-2.39139
40,福岡県,40642,吉富町,6539,3071,3468,6627,-88,-1.3279,88.55248,5.72,1143.2,2669,2589,80,3.09
40,福岡県,40646,上毛町,7254,3453,3801,7458,-204,-2.73532,90.84451,62.44,116.2,2796,2791,5,0.17915
40,福岡県,40647,築上町,17202,8275,8927,18587,-1385,-7.45144,92.69631,119.61,143.8,6961,7250,-289,-3.98621
41,佐賀県,41201,佐賀市,233466,110205,123261,236372,-2906,-1.22942,89.40784,431.84,540.6,96697,93306,3391,3.63428
41,佐賀県,41202,唐津市,117431,55029,62402,122785,-5354,-4.36047,88.18467,487.6,240.8,44149,43872,277,0.63138
41,佐賀県,41203,鳥栖市,74258,35526,38732,72902,1356,1.86003,91.72261,71.72,1035.4,29694,27630,2064,7.47014
41,佐賀県,41204,多久市,18304,8554,9750,19749,-1445,-7.31683,87.73333,96.96,188.8,6762,6847,-85,-1.24142
41,佐賀県,41205,伊万里市,52651,25445,27206,55238,-2587,-4.68337,93.52716,255.25,206.3,19970,19698,272,1.38085
41,佐賀県,41206,武雄市,47962,22730,25232,49062,-1100,-2.24206,90.08402,195.4,245.5,17585,16932,653,3.8566
41,佐賀県,41207,鹿島市,27915,13140,14775,29684,-1769,-5.95944,88.93401,112.12,249,10029,10124,-95,-0.93836
41,佐賀県,41208,小城市,43976,20772,23204,44259,-283,-0.63942,89.51905,95.81,459,15894,14769,1125,7.61731
41,佐賀県,41209,嬉野市,25867,11997,13870,27336,-1469,-5.37387,86.49603,126.41,204.6,9151,9214,-63,-0.68374
41,佐賀県,41210,神埼市,31046,14884,16162,31842,-796,-2.49984,92.09256,125.13,248.1,11436,10913,523,4.79245
41,佐賀県,41327,吉野ヶ里町,16330,7985,8345,16411,-81,-0.49357,95.68604,43.99,371.2,6079,5891,188,3.19131
41,佐賀県,41341,基山町,17256,8177,9079,17501,-245,-1.39992,90.06499,22.15,779.1,6744,6321,423,6.69198
41,佐賀県,41345,上峰町,9295,4454,4841,9283,12,0.12927,92.00578,12.8,726.2,3569,3260,309,9.47853
41,佐賀県,41346,みやき町,25531,12179,13352,25278,253,1.00087,91.2148,51.92,491.7,9224,8638,586,6.78398
41,佐賀県,41387,玄海町,5609,3067,2542,5902,-293,-4.96442,120.65303,35.92,156.2,2231,1918,313,16.31908
41,佐賀県,41401,有田町,19028,8786,10242,20148,-1120,-5.55886,85.78403,65.85,289,6975,6900,75,1.08696
41,佐賀県,41423,大町町,6305,2903,3402,6777,-472,-6.96473,85.33216,11.5,548.3,2453,2560,-107,-4.17969
41,佐賀県,41424,江北町,9573,4463,5110,9583,-10,-0.10435,87.33855,24.49,390.9,3426,3225,201,6.23256
41,佐賀県,41425,白石町,22084,10359,11725,23941,-1857,-7.75657,88.34968,99.56,221.8,7259,7253,6,0.08272
41,佐賀県,41441,太良町,8126,3844,4282,8779,-653,-7.4382,89.77113,74.3,109.4,2784,2838,-54,-1.90275
42,長崎県,42201,長崎市,409305,188491,220814,429508,-20203,-4.70375,85.36189,405.86,1008.5,187229,189419,-2190,-1.15617
42,長崎県,42202,佐世保市,243387,115137,128250,255439,-12052,-4.71815,89.77544,426.01,571.3,104106,105011,-905,-0.86181
42,長崎県,42203,島原市,43360,20158,23202,45436,-2076,-4.56906,86.88044,82.96,522.7,17077,17068,9,0.05273
42,長崎県,42204,諫早市,133957,63559,70398,138078,-4121,-2.98454,90.28524,341.79,391.9,53587,51897,1690,3.25645
42,長崎県,42205,大村市,95452,45454,49998,92757,2695,2.90544,90.91164,126.73,753.2,38971,36070,2901,8.04269
42,長崎県,42207,平戸市,29375,13774,15601,31920,-2545,-7.97306,88.28921,235.12,124.9,11973,12421,-448,-3.60679
42,長崎県,42208,松浦市,21284,10270,11014,23309,-2025,-8.68763,93.24496,130.55,163,8774,8994,-220,-2.44608
42,長崎県,42209,対馬市,28511,14067,14444,31457,-2946,-9.36517,97.38992,707.42,40.3,12684,13393,-709,-5.29381
42,長崎県,42210,壱岐市,24974,11836,13138,27103,-2129,-7.85522,90.08982,139.42,179.1,9715,10002,-287,-2.86943
42,長崎県,42211,五島市,34400,16141,18259,37327,-2927,-7.84151,88.40024,420.12,81.9,16549,17425,-876,-5.02726
42,長崎県,42212,西海市,26296,13121,13175,28691,-2395,-8.34757,99.59013,241.6,108.8,11172,11494,-322,-2.80146
42,長崎県,42213,雲仙市,41131,19380,21751,44115,-2984,-6.76414,89.09935,214.31,191.9,15145,15376,-231,-1.50234
42,長崎県,42214,南島原市,42360,19593,22767,46535,-4175,-8.97174,86.05877,170.13,249,16051,16664,-613,-3.67859
42,長崎県,42307,長与町,40800,19198,21602,42548,-1748,-4.1083,88.8714,28.73,1420.1,16061,16237,-176,-1.08394
42,長崎県,42308,時津町,29356,14112,15244,29804,-448,-1.50315,92.57413,20.94,1401.9,11429,11137,292,2.62189
42,長崎県,42321,東彼杵町,7734,3684,4050,8298,-564,-6.79682,90.96296,74.29,104.1,2719,2744,-25,-0.91108
42,長崎県,42322,川棚町,13394,6302,7092,14067,-673,-4.78425,88.86069,37.25,359.6,5162,5103,59,1.15618
42,長崎県,42323,波佐見町,14302,6762,7540,14891,-589,-3.95541,89.6817,56,255.4,5025,4957,68,1.3718
42,長崎県,42383,小値賀町,2291,1056,1235,2560,-269,-10.50781,85.50607,25.5,89.8,1127,1210,-83,-6.8595
42,長崎県,42391,佐々町,13923,6591,7332,13626,297,2.17966,89.89362,32.26,431.6,5434,5102,332,6.50725
42,長崎県,42411,新上五島町,17511,8241,9270,19718,-2207,-11.19282,88.89968,213.99,81.8,8382,8996,-614,-6.82526
43,熊本県,43100,熊本市,738744,349086,389658,740822,-2078,-0.2805,89.58779,390.32,1892.7,326737,315456,11281,3.57609
43,熊本県,43101,熊本市中央区,187475,88617,98858,186300,1175,0.6307,89.6407,25.45,7366.4,99856,95754,4102,4.28389
43,熊本県,43102,熊本市東区,189389,89661,99728,190451,-1062,-0.55762,89.90554,50.19,3773.4,80321,78406,1915,2.44242
43,熊本県,43103,熊本市西区,91143,42776,48367,93171,-2028,-2.17664,88.44047,89.33,1020.3,39804,38944,860,2.2083
43,熊本県,43104,熊本市南区,130914,61638,69276,127769,3145,2.46147,88.97454,110.01,1190,49916,47144,2772,5.87986
43,熊本県,43105,熊本市北区,139823,66394,73429,143131,-3308,-2.31117,90.41932,115.34,1212.3,56840,55208,1632,2.95609
43,熊本県,43202,八代市,123146,57320,65826,127472,-4326,-3.39369,87.07805,681.36,180.7,49052,47972,1080,2.25131
43,熊本県,43203,人吉市,31334,14363,16971,33880,-2546,-7.51476,84.63261,210.55,148.8,13262,13849,-587,-4.23857
43,熊本県,43204,荒尾市,50878,23908,26970,53407,-2529,-4.73533,88.64664,57.37,886.8,20756,20910,-154,-0.73649
43,熊本県,43205,水俣市,23580,10913,12667,25411,-1831,-7.20554,86.153,163.29,144.4,10115,10639,-524,-4.92527
43,熊本県,43206,玉名市,64367,30417,33950,66782,-2415,-3.61624,89.59352,152.6,421.8,25255,24474,781,3.19114
43,熊本県,43208,山鹿市,49082,23006,26076,52264,-3182,-6.08832,88.22672,299.69,163.8,19074,19145,-71,-0.37085
43,熊本県,43210,菊池市,46473,22078,24395,48167,-1694,-3.51693,90.50215,276.85,167.9,17576,16949,627,3.69933
43,熊本県,43211,宇土市,36192,17287,18905,37026,-834,-2.25247,91.44142,74.3,487.1,13475,13285,190,1.43018
43,熊本県,43212,上天草市,24584,11510,13074,27006,-2422,-8.96838,88.03733,126.94,193.7,10016,10477,-461,-4.40011
43,熊本県,43213,宇城市,57075,26988,30087,59756,-2681,-4.48658,89.69987,188.61,302.6,21524,21432,92,0.42926
43,熊本県,43214,阿蘇市,24966,11772,13194,27018,-2052,-7.59494,89.22237,376.3,66.3,9970,10078,-108,-1.07164
43,熊本県,43215,天草市,75826,35418,40408,82739,-6913,-8.35519,87.65096,683.82,110.9,31855,33224,-1369,-4.12052
43,熊本県,43216,合志市,61829,29727,32102,58370,3459,5.92599,92.60171,53.19,1162.4,22255,20560,1695,8.24416
43,熊本県,43348,美里町,9406,4367,5039,10333,-927,-8.97126,86.66402,144,65.3,3433,3611,-178,-4.92938
43,熊本県,43364,玉東町,5047,2401,2646,5265,-218,-4.14055,90.74074,24.33,207.4,1813,1825,-12,-0.65753
43,熊本県,43367,南関町,8968,4278,4690,9786,-818,-8.35888,91.21535,68.92,130.1,3414,3560,-146,-4.10112
43,熊本県,43368,長洲町,15383,7672,7711,15889,-506,-3.18459,99.49423,19.44,791.3,6433,6139,294,4.78905
43,熊本県,43369,和水町,9347,4402,4945,10191,-844,-8.28182,89.01921,98.78,94.6,3415,3512,-97,-2.76196
43,熊本県,43403,大津町,35212,17457,17755,33452,1760,5.26127,98.3216,99.1,355.3,14147,12705,1442,11.34986
43,熊本県,43404,菊陽町,43376,21237,22139,40984,2392,5.83642,95.92574,37.46,1157.9,17779,15950,1829,11.46708
43,熊本県,43423,南小国町,3737,1773,1964,4048,-311,-7.68281,90.27495,115.9,32.2,1601,1642,-41,-2.49695
43,熊本県,43424,小国町,6599,3140,3459,7187,-588,-8.18144,90.77768,136.94,48.2,2665,2805,-140,-4.99109
43,熊本県,43425,産山村,1384,714,670,1510,-126,-8.34437,106.56716,60.81,22.8,516,526,-10,-1.90114
43,熊本県,43428,高森町,5787,2782,3005,6325,-538,-8.50593,92.57903,175.06,33.1,2393,2463,-70,-2.84206
43,熊本県,43432,西原村,6430,3110,3320,6802,-372,-5.46898,93.6747,77.22,83.3,2348,2341,7,0.29902
43,熊本県,43433,南阿蘇村,9843,4794,5049,11503,-1660,-14.43102,94.94949,137.32,71.7,4029,4676,-647,-13.83661
43,熊本県,43441,御船町,16314,7764,8550,17237,-923,-5.35476,90.80702,99.03,164.7,6192,6317,-125,-1.97879
43,熊本県,43442,嘉島町,9553,4582,4971,9054,499,5.51138,92.17461,16.65,573.8,3476,3170,306,9.653
43,熊本県,43443,益城町,32529,15601,16928,33611,-1082,-3.21918,92.16092,65.68,495.3,11728,11477,251,2.18698
43,熊本県,43444,甲佐町,10139,4815,5324,10717,-578,-5.3933,90.43952,57.93,175,3671,3710,-39,-1.05121
43,熊本県,43447,山都町,13521,6438,7083,15149,-1628,-10.74658,90.89369,544.67,24.8,5269,5594,-325,-5.8098
43,熊本県,43468,氷川町,11101,5082,6019,11994,-893,-7.44539,84.43263,33.36,332.8,3932,3878,54,1.39247
43,熊本県,43482,芦北町,15688,7372,8316,17661,-1973,-11.17151,88.64839,234.01,67,5997,6481,-484,-7.46798
43,熊本県,43484,津奈木町,4255,1991,2264,4673,-418,-8.945,87.9417,34.08,124.9,1687,1744,-57,-3.26835
43,熊本県,43501,錦町,10292,4892,5400,10766,-474,-4.40275,90.59259,85.04,121,3729,3641,88,2.41692
43,熊本県,43505,多良木町,9082,4266,4816,9791,-709,-7.24134,88.57973,165.86,54.8,3445,3537,-92,-2.60107
43,熊本県,43506,湯前町,3627,1700,1927,3985,-358,-8.98369,88.22003,48.37,75,1401,1479,-78,-5.27383
43,熊本県,43507,水上村,2033,939,1094,2232,-199,-8.91577,85.83181,190.96,10.6,787,822,-35,-4.25791
43,熊本県,43510,相良村,4103,1946,2157,4468,-365,-8.1692,90.2179,94.54,43.4,1473,1504,-31,-2.06117
43,熊本県,43511,五木村,932,452,480,1055,-123,-11.65877,94.16667,252.92,3.7,424,461,-37,-8.02603
43,熊本県,43512,山江村,3239,1497,1742,3422,-183,-5.34775,85.93571,121.19,26.7,1131,1149,-18,-1.56658
43,熊本県,43513,球磨村,2438,1173,1265,3698,-1260,-34.07247,92.72727,207.58,11.7,980,1368,-388,-28.36257
43,熊本県,43514,あさぎり町,14685,6780,7905,15523,-838,-5.39844,85.7685,159.56,92,5348,5298,50,0.94375
43,熊本県,43531,苓北町,7085,3389,3696,7739,-654,-8.4507,91.69372,67.58,104.8,2786,2895,-109,-3.76511
44,大分県,44201,大分市,475852,228440,247412,478146,-2294,-0.47977,92.33182,502.39,947.2,209210,203515,5695,2.79832
44,大分県,44202,別府市,115416,52432,62984,122138,-6722,-5.50361,83.24654,125.34,920.8,54080,55624,-1544,-2.77578
44,大分県,44203,中津市,82911,40309,42602,83965,-1054,-1.25528,94.61762,491.44,168.7,37519,35785,1734,4.84561
44,大分県,44204,日田市,62697,29688,33009,66523,-3826,-5.75139,89.93911,666.03,94.1,25105,25238,-133,-0.52698
44,大分県,44205,佐伯市,66908,30896,36012,72211,-5303,-7.34376,85.79362,903.14,74.1,28690,29574,-884,-2.98911
44,大分県,44206,臼杵市,36176,17093,19083,38748,-2572,-6.63776,89.57187,291.2,124.2,14745,15077,-332,-2.20203
44,大分県,44207,津久見市,16109,7504,8605,17969,-1860,-10.35116,87.20511,79.48,202.7,6993,7518,-525,-6.98324
44,大分県,44208,竹田市,20357,9504,10853,22332,-1975,-8.84381,87.57026,477.53,42.6,8680,9100,-420,-4.61538
44,大分県,44209,豊後高田市,22142,10504,11638,22853,-711,-3.11119,90.25606,206.24,107.4,9313,9572,-259,-2.70581
44,大分県,44210,杵築市,28025,13437,14588,30185,-2160,-7.15587,92.10995,280.08,100.1,11998,12084,-86,-0.71168
44,大分県,44211,宇佐市,52810,24884,27926,56258,-3448,-6.12891,89.10693,439.05,120.3,21922,22524,-602,-2.6727
44,大分県,44212,豊後大野市,33741,15709,18032,36584,-2843,-7.77116,87.11735,603.14,55.9,13791,14326,-535,-3.73447
44,大分県,44213,由布市,32787,15595,17192,34262,-1475,-4.30506,90.7108,319.32,102.7,13163,13291,-128,-0.96306
44,大分県,44214,国東市,26246,12509,13737,28647,-2401,-8.38133,91.06064,318.1,82.5,11899,12112,-213,-1.75859
44,大分県,44322,姫島村,1726,805,921,1991,-265,-13.30989,87.40499,6.99,246.9,832,879,-47,-5.34699
44,大分県,44341,日出町,27747,13236,14511,28058,-311,-1.10842,91.21356,73.32,378.4,11105,10855,250,2.30309
44,大分県,44461,九重町,8548,4038,4510,9645,-1097,-11.37377,89.53437,271.37,31.5,3314,3473,-159,-4.57817
44,大分県,44462,玖珠町,14399,6947,7452,15823,-1424,-8.99956,93.2233,286.6,50.2,5870,5988,-118,-1.97061
45,宮崎県,45201,宮崎市,401591,189373,212218,401138,453,0.11293,89.23513,643.67,623.9,184023,175408,8615,4.91141
45,宮崎県,45202,都城市,160736,75327,85409,165029,-4293,-2.60136,88.19562,653.36,246,71077,69965,1112,1.58937
45,宮崎県,45203,延岡市,118450,56099,62351,125159,-6709,-5.36038,89.9729,868.02,136.5,51597,51751,-154,-0.29758
45,宮崎県,45204,日南市,50891,23938,26953,54090,-3199,-5.91422,88.81386,536.11,94.9,22041,22678,-637,-2.80889
45,宮崎県,45205,小林市,43718,20338,23380,46221,-2503,-5.41529,86.98888,562.95,77.7,19168,19498,-330,-1.69248
45,宮崎県,45206,日向市,59647,28376,31271,61761,-2114,-3.42287,90.74222,336.95,177,25096,24815,281,1.13238
45,宮崎県,45207,串間市,16828,7877,8951,18779,-1951,-10.38926,88.00134,295.17,57,7218,7952,-734,-9.23038
45,宮崎県,45208,西都市,28643,13431,15212,30683,-2040,-6.64863,88.29214,438.79,65.3,11786,12004,-218,-1.81606
45,宮崎県,45209,えびの市,17645,8340,9305,19538,-1893,-9.68881,89.62923,282.93,62.4,8010,8568,-558,-6.51261
45,宮崎県,45341,三股町,25595,11929,13666,25404,191,0.75185,87.28962,110.02,232.6,10132,9967,165,1.65546
45,宮崎県,45361,高原町,8646,4126,4520,9300,-654,-7.03226,91.28319,85.39,101.3,3755,3914,-159,-4.06234
45,宮崎県,45382,国富町,18410,8610,9800,19606,-1196,-6.10017,87.85714,130.63,140.9,7470,7606,-136,-1.78806
45,宮崎県,45383,綾町,6938,3266,3672,7345,-407,-5.54118,88.94336,95.19,72.9,2864,2915,-51,-1.74957
45,宮崎県,45401,高鍋町,19928,9499,10429,21025,-1097,-5.2176,91.08256,43.8,455,8682,8678,4,0.04609
45,宮崎県,45402,新富町,16571,8098,8473,17373,-802,-4.61636,95.57418,61.53,269.3,6431,6376,55,0.86261
45,宮崎県,45403,西米良村,1000,492,508,1089,-89,-8.17264,96.85039,271.51,3.7,531,509,22,4.3222
45,宮崎県,45404,木城町,4898,2250,2648,5231,-333,-6.3659,84.96979,145.96,33.6,1886,1958,-72,-3.67722
45,宮崎県,45405,川南町,15196,7147,8049,16109,-913,-5.66764,88.79364,90.12,168.6,6030,5936,94,1.58356
45,宮崎県,45406,都農町,9913,4678,5235,10391,-478,-4.60013,89.36008,102.11,97.1,3959,3940,19,0.48223
45,宮崎県,45421,門川町,17387,8278,9109,18183,-796,-4.37772,90.87715,120.4,144.4,6870,6824,46,0.67409
45,宮崎県,45429,諸塚村,1486,725,761,1739,-253,-14.54859,95.26938,187.56,7.9,628,688,-60,-8.72093
45,宮崎県,45430,椎葉村,2506,1270,1236,2808,-302,-10.75499,102.75081,537.29,4.7,1057,1128,-71,-6.29433
45,宮崎県,45431,美郷町,4828,2338,2490,5480,-652,-11.89781,93.89558,448.84,10.8,2137,2332,-195,-8.36192
45,宮崎県,45441,高千穂町,11649,5605,6044,12755,-1106,-8.67111,92.7366,237.54,49,4516,4678,-162,-3.46302
45,宮崎県,45442,日之影町,3637,1746,1891,3946,-309,-7.83071,92.3321,277.67,13.1,1492,1493,-1,-0.06698
45,宮崎県,45443,五ヶ瀬町,3476,1697,1779,3887,-411,-10.57371,95.39067,171.73,20.2,1234,1277,-43,-3.36727
46,鹿児島県,46201,鹿児島市,593460,276188,317272,599814,-6354,-1.05933,87.05086,547.58,1083.8,279077,270269,8808,3.25898
46,鹿児島県,46203,鹿屋市,101204,48430,52774,103608,-2404,-2.32028,91.76867,448.15,225.8,45778,44911,867,1.93048
46,鹿児島県,46204,枕崎市,20052,9175,10877,22046,-1994,-9.04472,84.3523,74.78,268.1,9428,10062,-634,-6.30093
46,鹿児島県,46206,阿久根市,19289,9068,10221,21198,-1909,-9.00557,88.7193,134.28,143.6,8614,9196,-582,-6.32884
46,鹿児島県,46208,出水市,52016,24235,27781,53758,-1742,-3.24045,87.23588,329.98,157.6,22823,22508,315,1.3995
